Date,Open,High,Low,Close,Adj Close,Volume
2021-08-31,60.139999,60.139999,59.540001,59.540001,59.540001,0
2021-09-01,59.540001,59.540001,58.090000,58.090000,58.090000,0
2021-09-02,58.090000,58.090000,55.799999,55.799999,55.799999,0
2021-09-03,55.799999,55.799999,53.259998,53.259998,53.259998,0
2021-09-07,53.259998,57.049999,53.259998,57.049999,57.049999,0
2021-09-08,57.049999,57.049999,57.020000,57.020000,57.020000,0
2021-09-09,57.020000,57.020000,52.610001,52.610001,52.610001,0
2021-09-10,52.610001,52.610001,51.730000,51.730000,51.730000,0
2021-09-13,52.610001,53.099998,52.610001,53.099998,53.099998,0
2021-09-14,53.099998,53.099998,51.730000,51.730000,51.730000,0
2021-09-15,51.730000,53.930000,51.730000,53.930000,53.930000,0
2021-09-16,53.930000,53.930000,53.700001,53.700001,53.700001,0
2021-09-17,53.700001,56.060001,53.700001,56.060001,56.060001,0
2021-09-20,56.060001,59.580002,56.060001,59.580002,59.580002,0
2021-09-21,59.580002,59.580002,59.200001,59.200001,59.200001,0
2021-09-22,59.200001,59.200001,55.919998,55.919998,55.919998,0
2021-09-23,55.919998,56.790001,55.919998,56.790001,56.790001,0
2021-09-24,56.790001,58.459999,56.790001,58.459999,58.459999,0
2021-09-27,56.790001,60.500000,56.790001,60.500000,60.500000,0
2021-09-28,60.500000,62.709999,60.500000,62.709999,62.709999,0
2021-09-29,62.709999,62.709999,61.209999,61.209999,61.209999,0
2021-09-30,61.209999,61.209999,61.070000,61.070000,61.070000,0
2021-10-01,61.070000,61.070000,57.380001,57.380001,57.380001,0
2021-10-04,61.070000,61.070000,60.610001,60.610001,60.610001,0
2021-10-05,60.610001,62.830002,60.610001,62.830002,62.830002,0
2021-10-06,62.830002,62.830002,60.650002,60.650002,60.650002,0
2021-10-07,60.650002,60.910000,60.650002,60.910000,60.910000,0
2021-10-08,60.910000,60.910000,59.650002,59.650002,59.650002,0
2021-10-11,null,null,null,null,null,null
2021-10-12,59.650002,62.950001,59.650002,62.950001,62.950001,0
2021-10-13,62.950001,62.950001,60.840000,60.840000,60.840000,0
2021-10-14,60.840000,60.840000,59.349998,59.349998,59.349998,0
2021-10-15,59.349998,62.700001,59.349998,62.700001,62.700001,0
2021-10-18,59.349998,70.769997,59.349998,70.769997,70.769997,0
2021-10-19,70.769997,70.769997,68.250000,68.250000,68.250000,0
2021-10-20,68.250000,68.250000,65.470001,65.470001,65.470001,0
2021-10-21,65.470001,69.419998,65.470001,69.419998,69.419998,0
2021-10-22,69.419998,72.040001,69.419998,72.040001,72.040001,0
2021-10-25,69.419998,69.419998,68.959999,68.959999,68.959999,0
2021-10-26,68.959999,68.959999,66.699997,66.699997,66.699997,0
2021-10-27,66.699997,70.059998,66.699997,70.059998,70.059998,0
2021-10-28,70.059998,71.959999,70.059998,71.959999,71.959999,0
2021-10-29,71.959999,75.449997,71.959999,75.449997,75.449997,0
2021-11-01,71.959999,78.339996,71.959999,78.339996,78.339996,0
2021-11-02,78.339996,78.339996,71.040001,71.040001,71.040001,0
2021-11-03,71.040001,71.220001,71.040001,71.220001,71.220001,0
2021-11-04,71.220001,71.220001,64.610001,64.610001,64.610001,0
2021-11-05,64.610001,66.900002,64.610001,66.900002,66.900002,0
2021-11-08,64.610001,70.970001,64.610001,70.970001,70.970001,0
2021-11-09,70.970001,73.019997,70.970001,73.019997,73.019997,0
2021-11-10,73.019997,78.309998,73.019997,78.309998,78.309998,0
2021-11-11,null,null,null,null,null,null
2021-11-12,78.309998,78.610001,78.309998,78.610001,78.610001,0
2021-11-15,78.309998,81.589996,78.309998,81.589996,81.589996,0
2021-11-16,81.589996,81.589996,81.580002,81.580002,81.580002,0
2021-11-17,81.580002,81.580002,81.580002,81.580002,81.580002,0
2021-11-18,81.580002,81.580002,74.510002,74.510002,74.510002,0
2021-11-19,74.510002,74.510002,73.389999,73.389999,73.389999,0
2021-11-22,74.510002,79.209999,74.510002,79.209999,79.209999,0
2021-11-23,79.209999,80.570000,79.209999,80.570000,80.570000,0
2021-11-24,80.570000,83.150002,80.570000,83.150002,83.150002,0
2021-11-26,83.150002,89.449997,83.150002,89.449997,89.449997,0
2021-11-29,83.150002,89.410004,83.150002,89.410004,89.410004,0
2021-11-30,89.410004,89.410004,84.040001,84.040001,84.040001,0
2021-12-01,84.040001,84.040001,82.970001,82.970001,82.970001,0
2021-12-02,82.970001,82.970001,82.550003,82.550003,82.550003,0
2021-12-03,82.550003,82.550003,79.139999,79.139999,79.139999,0
2021-12-06,82.550003,87.889999,82.550003,87.889999,87.889999,0
2021-12-07,87.889999,88.139999,87.889999,88.139999,88.139999,0
2021-12-08,88.139999,88.139999,80.290001,80.290001,80.290001,0
2021-12-09,80.290001,80.290001,79.540001,79.540001,79.540001,0
2021-12-10,79.540001,79.540001,74.360001,74.360001,74.360001,0
2021-12-13,79.540001,79.540001,76.410004,76.410004,76.410004,0
2021-12-14,76.410004,78.980003,76.410004,78.980003,78.980003,0
2021-12-15,78.980003,78.980003,74.059998,74.059998,74.059998,0
2021-12-16,74.059998,74.059998,69.099998,69.099998,69.099998,0
2021-12-17,69.099998,72.459999,69.099998,72.459999,72.459999,0
2021-12-20,69.099998,77.019997,69.099998,77.019997,77.019997,0
2021-12-21,77.019997,79.519997,77.019997,79.519997,79.519997,0
2021-12-22,79.519997,79.519997,76.849998,76.849998,76.849998,0
2021-12-23,76.849998,77.290001,76.849998,77.290001,77.290001,0
2021-12-27,77.290001,80.120003,77.290001,80.120003,80.120003,0
2021-12-28,80.120003,80.120003,77.519997,77.519997,77.519997,0
2021-12-29,77.519997,78.000000,77.519997,78.000000,78.000000,0
2021-12-30,78.000000,78.000000,77.620003,77.620003,77.620003,0
2021-12-31,77.620003,77.620003,77.099998,77.099998,77.099998,0
2022-01-03,77.620003,84.080002,77.620003,84.080002,84.080002,0
2022-01-04,84.080002,84.080002,83.110001,83.110001,83.110001,0
2022-01-05,83.110001,83.110001,78.680000,78.680000,78.680000,0
2022-01-06,78.680000,78.680000,77.730003,77.730003,77.730003,0
2022-01-07,77.730003,77.730003,74.690002,74.690002,74.690002,0
2022-01-10,77.730003,78.120003,77.730003,78.120003,78.120003,0
2022-01-11,78.120003,78.120003,77.849998,77.849998,77.849998,0
2022-01-12,77.849998,77.849998,74.550003,74.550003,74.550003,0
2022-01-13,74.550003,74.550003,72.570000,72.570000,72.570000,0
2022-01-14,72.570000,76.589996,72.570000,76.589996,76.589996,0
2022-01-18,76.589996,84.629997,76.589996,84.629997,84.629997,0
2022-01-19,84.629997,84.629997,80.139999,80.139999,80.139999,0
2022-01-20,80.139999,80.959999,80.139999,80.959999,80.959999,0
2022-01-21,80.959999,81.029999,80.959999,81.029999,81.029999,0
2022-01-24,80.959999,83.769997,80.959999,83.769997,83.769997,0
2022-01-25,83.769997,84.570000,83.769997,84.570000,84.570000,0
2022-01-26,84.570000,85.750000,84.570000,85.750000,85.750000,0
2022-01-27,85.750000,85.750000,85.620003,85.620003,85.620003,0
2022-01-28,85.620003,85.620003,85.290001,85.290001,85.290001,0
2022-01-31,85.620003,85.620003,85.139999,85.139999,85.139999,0
2022-02-01,85.139999,85.220001,85.139999,85.220001,85.220001,0
2022-02-02,85.220001,85.220001,84.849998,84.849998,84.849998,0
2022-02-03,84.849998,85.739998,84.849998,85.739998,85.739998,0
2022-02-04,85.739998,87.680000,85.739998,87.680000,87.680000,0
2022-02-07,85.739998,87.440002,85.739998,87.440002,87.440002,0
2022-02-08,87.440002,87.440002,82.720001,82.720001,82.720001,0
2022-02-09,82.720001,82.720001,81.760002,81.760002,81.760002,0
2022-02-10,81.760002,88.519997,81.760002,88.519997,88.519997,0
2022-02-11,88.519997,94.029999,88.519997,94.029999,94.029999,0
2022-02-14,88.519997,102.279999,88.519997,102.279999,102.279999,0
2022-02-15,102.279999,102.279999,94.000000,94.000000,94.000000,0
2022-02-16,94.000000,94.000000,92.739998,92.739998,92.739998,0
2022-02-17,92.739998,96.169998,92.739998,96.169998,96.169998,0
2022-02-18,96.169998,96.169998,94.360001,94.360001,94.360001,0
2022-02-22,94.360001,95.540001,94.360001,95.540001,95.540001,0
2022-02-23,95.540001,95.540001,95.150002,95.150002,95.150002,0
2022-02-24,95.150002,100.750000,95.150002,100.750000,100.750000,0
2022-02-25,100.750000,100.750000,93.339996,93.339996,93.339996,0
2022-02-28,100.750000,100.750000,100.400002,100.400002,100.400002,0
2022-03-01,100.400002,118.260002,100.400002,118.260002,118.260002,0
2022-03-02,118.260002,118.260002,110.279999,110.279999,110.279999,0
2022-03-03,110.279999,115.180000,110.279999,115.180000,115.180000,0
2022-03-04,115.180000,131.820007,115.180000,131.820007,131.820007,0
2022-03-07,115.180000,140.029999,115.180000,140.029999,140.029999,0
2022-03-08,140.029999,140.029999,133.369995,133.369995,133.369995,0
2022-03-09,133.369995,133.369995,110.900002,110.900002,110.900002,0
2022-03-10,110.900002,110.900002,105.309998,105.309998,105.309998,0
2022-03-11,105.309998,105.309998,99.029999,99.029999,99.029999,0
2022-03-14,99.029999,105.080002,99.029999,105.080002,105.080002,0
2022-03-15,105.080002,105.080002,101.029999,101.029999,101.029999,0
2022-03-16,101.029999,101.029999,100.570000,100.570000,100.570000,0
2022-03-17,100.570000,100.570000,91.760002,91.760002,91.760002,0
2022-03-18,91.760002,91.769997,91.760002,91.769997,91.769997,0
2022-03-21,91.760002,101.940002,91.760002,101.940002,101.940002,0
2022-03-22,101.940002,105.379997,101.940002,105.379997,105.379997,0
2022-03-23,105.379997,105.720001,105.379997,105.720001,105.720001,0
2022-03-24,105.720001,113.139999,105.720001,113.139999,113.139999,0
2022-03-25,113.139999,125.269997,113.139999,125.269997,125.269997,0
2022-03-28,113.139999,129.279999,113.139999,129.279999,129.279999,0
2022-03-29,129.279999,129.279999,117.919998,117.919998,117.919998,0
2022-03-30,117.919998,117.919998,112.980003,112.980003,112.980003,0
2022-03-31,112.980003,112.980003,106.879997,106.879997,106.879997,0
2022-04-01,106.879997,108.339996,106.879997,108.339996,108.339996,0
2022-04-04,106.879997,108.370003,106.879997,108.370003,108.370003,0
2022-04-05,108.370003,116.370003,108.370003,116.370003,116.370003,0
2022-04-06,116.370003,123.919998,116.370003,123.919998,123.919998,0
2022-04-07,123.919998,123.919998,122.669998,122.669998,122.669998,0
2022-04-08,122.669998,124.860001,122.669998,124.860001,124.860001,0
2022-04-11,122.669998,129.869995,122.669998,129.869995,129.869995,0
2022-04-12,129.869995,129.869995,117.790001,117.790001,117.790001,0
2022-04-13,117.790001,117.790001,116.330002,116.330002,116.330002,0
2022-04-14,116.330002,119.660004,116.330002,119.660004,119.660004,0
2022-04-18,119.660004,122.320000,119.660004,122.320000,122.320000,0
2022-04-19,122.320000,122.739998,122.320000,122.739998,122.739998,0
2022-04-20,122.739998,125.120003,122.739998,125.120003,125.120003,0
2022-04-21,125.120003,130.690002,125.120003,130.690002,130.690002,0
2022-04-22,130.690002,130.690002,128.119995,128.119995,128.119995,0
2022-04-25,130.690002,131.630005,130.690002,131.630005,131.630005,0
2022-04-26,131.630005,131.630005,129.270004,129.270004,129.270004,0
2022-04-27,129.270004,130.110001,129.270004,130.110001,130.110001,0
2022-04-28,130.110001,130.110001,128.740005,128.740005,128.740005,0
2022-04-29,128.740005,128.740005,128.399994,128.399994,128.399994,0
2022-05-02,128.740005,135.169998,128.740005,135.169998,135.169998,0
2022-05-03,135.169998,135.169998,126.459999,126.459999,126.459999,0
2022-05-04,126.459999,126.459999,121.989998,121.989998,121.989998,0
2022-05-05,121.989998,122.720001,121.989998,122.720001,122.720001,0
2022-05-06,122.720001,122.720001,121.419998,121.419998,121.419998,0
2022-05-09,122.720001,125.220001,122.720001,125.220001,125.220001,0
2022-05-10,125.220001,126.760002,125.220001,126.760002,126.760002,0
2022-05-11,126.760002,126.760002,118.050003,118.050003,118.050003,0
2022-05-12,118.050003,118.730003,118.050003,118.730003,118.730003,0
2022-05-13,118.730003,118.730003,114.610001,114.610001,114.610001,0
2022-05-16,118.730003,118.730003,117.949997,117.949997,117.949997,0
2022-05-17,117.949997,119.459999,117.949997,119.459999,119.459999,0
2022-05-18,119.459999,119.459999,114.860001,114.860001,114.860001,0
2022-05-19,114.860001,115.050003,114.860001,115.050003,115.050003,0
2022-05-20,115.050003,115.050003,111.099998,111.099998,111.099998,0
2022-05-23,115.050003,115.050003,110.190002,110.190002,110.190002,0
2022-05-24,110.190002,111.150002,110.190002,111.150002,111.150002,0
2022-05-25,111.150002,111.150002,105.690002,105.690002,105.690002,0
2022-05-26,105.690002,105.690002,102.489998,102.489998,102.489998,0
2022-05-27,102.489998,102.489998,98.480003,98.480003,98.480003,0
2022-05-31,98.480003,107.120003,98.480003,107.120003,107.120003,0
2022-06-01,107.120003,109.379997,107.120003,109.379997,109.379997,0
2022-06-02,109.379997,109.379997,99.269997,99.269997,99.269997,0
2022-06-03,99.269997,99.269997,97.730003,97.730003,97.730003,0
2022-06-06,99.269997,102.260002,99.269997,102.260002,102.260002,0
2022-06-07,102.260002,102.610001,102.260002,102.610001,102.610001,0
2022-06-08,102.610001,105.290001,102.610001,105.290001,105.290001,0
2022-06-09,105.290001,105.290001,105.290001,105.290001,105.290001,0
2022-06-10,105.290001,114.230003,105.290001,114.230003,114.230003,0
2022-06-13,114.230003,139.210007,114.230003,139.210007,139.210007,0
2022-06-14,139.210007,144.089996,139.210007,144.089996,144.089996,0
2022-06-15,144.089996,144.089996,135.929993,135.929993,135.929993,0
2022-06-16,135.929993,138.100006,135.929993,138.100006,138.100006,0
2022-06-17,138.100006,138.100006,133.750000,133.750000,133.750000,0
2022-06-21,133.750000,138.910004,133.750000,138.910004,138.910004,0
2022-06-22,138.910004,138.910004,129.940002,129.940002,129.940002,0
2022-06-23,129.940002,129.940002,125.980003,125.980003,125.980003,0
2022-06-24,125.980003,127.000000,125.980003,127.000000,127.000000,0
2022-06-27,125.980003,133.220001,125.980003,133.220001,133.220001,0
2022-06-28,133.220001,135.220001,133.220001,135.220001,135.220001,0
2022-06-29,135.220001,135.220001,130.429993,130.429993,130.429993,0
2022-06-30,130.429993,135.500000,130.429993,135.500000,135.500000,0
2022-07-01,135.500000,144.169998,135.500000,144.169998,144.169998,0
2022-07-05,144.169998,156.160004,144.169998,156.160004,156.160004,0
2022-07-06,156.160004,156.160004,151.139999,151.139999,151.139999,0
2022-07-07,151.139999,151.139999,149.710007,149.710007,149.710007,0
2022-07-08,149.710007,149.710007,145.250000,145.250000,145.250000,0
2022-07-11,149.710007,149.710007,147.720001,147.720001,147.720001,0
2022-07-12,147.720001,148.110001,147.720001,148.110001,148.110001,0
2022-07-13,148.110001,148.110001,136.100006,136.100006,136.100006,0
2022-07-14,136.100006,137.759995,136.100006,137.759995,137.759995,0
2022-07-15,137.759995,137.759995,129.850006,129.850006,129.850006,0
2022-07-18,137.759995,137.759995,127.690002,127.690002,127.690002,0
2022-07-19,127.690002,127.690002,124.699997,124.699997,124.699997,0
2022-07-20,124.699997,124.699997,122.900002,122.900002,122.900002,0
2022-07-21,122.900002,122.900002,121.150002,121.150002,121.150002,0
2022-07-22,121.150002,123.699997,121.150002,123.699997,123.699997,0
2022-07-25,121.150002,128.270004,121.150002,128.270004,128.270004,0
2022-07-26,128.270004,128.550003,128.270004,128.550003,128.550003,0
2022-07-27,128.550003,128.550003,117.279999,117.279999,117.279999,0
2022-07-28,117.279999,119.930000,117.279999,119.930000,119.930000,0
2022-07-29,119.930000,119.930000,116.360001,116.360001,116.360001,0
2022-08-01,119.930000,120.500000,119.930000,120.500000,120.500000,0
2022-08-02,120.500000,129.229996,120.500000,129.229996,129.229996,0
2022-08-03,129.229996,129.229996,122.040001,122.040001,122.040001,0
2022-08-04,122.040001,122.040001,120.570000,120.570000,120.570000,0
2022-08-05,120.570000,122.580002,120.570000,122.580002,122.580002,0
2022-08-08,120.570000,124.120003,120.570000,124.120003,124.120003,0
2022-08-09,124.120003,125.120003,124.120003,125.120003,125.120003,0
2022-08-10,125.120003,125.120003,115.260002,115.260002,115.260002,0
2022-08-11,115.260002,115.260002,111.110001,111.110001,111.110001,0
2022-08-12,111.110001,111.110001,106.279999,106.279999,106.279999,0
2022-08-15,111.110001,113.820000,111.110001,113.820000,113.820000,0
2022-08-16,113.820000,116.830002,113.820000,116.830002,116.830002,0
2022-08-17,116.830002,117.699997,116.830002,117.699997,117.699997,0
2022-08-18,117.699997,120.260002,117.699997,120.260002,120.260002,0
2022-08-19,120.260002,123.809998,120.260002,123.809998,123.809998,0
2022-08-22,120.260002,135.889999,120.260002,135.889999,135.889999,0
2022-08-23,135.889999,135.889999,133.850006,133.850006,133.850006,0
2022-08-24,133.850006,133.850006,133.130005,133.130005,133.130005,0
2022-08-25,133.130005,133.130005,126.330002,126.330002,126.330002,0
2022-08-26,126.330002,126.330002,122.949997,122.949997,122.949997,0
2022-08-29,126.330002,130.139999,126.330002,130.139999,130.139999,0
2022-08-30,130.139999,130.139999,127.690002,127.690002,127.690002,0
2022-08-31,127.690002,127.690002,124.839996,124.839996,124.839996,0
2022-09-01,124.839996,126.580002,124.839996,126.580002,126.580002,0
2022-09-02,126.580002,126.580002,120.720001,120.720001,120.720001,0
2022-09-06,120.720001,133.539993,120.720001,133.539993,133.539993,0
2022-09-07,133.539993,133.539993,133.119995,133.119995,133.119995,0
2022-09-08,133.119995,133.119995,124.139999,124.139999,124.139999,0
2022-09-09,124.139999,124.139999,121.540001,121.540001,121.540001,0
2022-09-12,124.139999,124.139999,123.070000,123.070000,123.070000,0
2022-09-13,123.070000,128.869995,123.070000,128.869995,128.869995,0
2022-09-14,128.869995,128.869995,125.349998,125.349998,125.349998,0
2022-09-15,125.349998,125.349998,124.070000,124.070000,124.070000,0
2022-09-16,124.070000,124.949997,124.070000,124.949997,124.949997,0
2022-09-19,124.070000,133.789993,124.070000,133.789993,133.789993,0
2022-09-20,133.789993,134.660004,133.789993,134.660004,134.660004,0
2022-09-21,134.660004,134.660004,130.539993,130.539993,130.539993,0
2022-09-22,130.539993,131.929993,130.539993,131.929993,131.929993,0
2022-09-23,131.929993,137.279999,131.929993,137.279999,137.279999,0
2022-09-26,131.929993,153.610001,131.929993,153.610001,153.610001,0
2022-09-27,153.610001,158.119995,153.610001,158.119995,158.119995,0
2022-09-28,158.119995,158.990005,158.119995,158.990005,158.990005,0
2022-09-29,158.990005,158.990005,148.139999,148.139999,148.139999,0
2022-09-30,148.139999,148.139999,141.889999,141.889999,141.889999,0
2022-10-03,148.139999,152.940002,148.139999,152.940002,152.940002,0
2022-10-04,152.940002,152.940002,151.210007,151.210007,151.210007,0
2022-10-05,151.210007,152.009995,151.210007,152.009995,152.009995,0
2022-10-06,152.009995,153.289993,152.009995,153.289993,153.289993,0
2022-10-07,153.289993,153.289993,148.460007,148.460007,148.460007,0
2022-10-10,null,null,null,null,null,null
2022-10-11,148.460007,155.570007,148.460007,155.570007,155.570007,0
2022-10-12,155.570007,160.720001,155.570007,160.720001,160.720001,0
2022-10-13,160.720001,160.720001,155.080002,155.080002,155.080002,0
2022-10-14,155.080002,155.080002,152.889999,152.889999,152.889999,0
2022-10-17,155.080002,155.080002,150.419998,150.419998,150.419998,0
2022-10-18,150.419998,150.419998,145.789993,145.789993,145.789993,0
2022-10-19,145.789993,147.729996,145.789993,147.729996,147.729996,0
2022-10-20,147.729996,155.610001,147.729996,155.610001,155.610001,0
2022-10-21,155.610001,156.949997,155.610001,156.949997,156.949997,0
2022-10-24,155.610001,155.610001,154.020004,154.020004,154.020004,0
2022-10-25,154.020004,154.020004,147.779999,147.779999,147.779999,0
